0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.457268,14.457268,14.457268,14.457268,14.457268,15.050661,16.248159,17.150438,18.053800,19.258378,20.161811,21.065245,22.269823,23.173258,24.076693,25.281273,26.184720,27.088185,28.292805,29.196270,30.099735,31.003200,32.207820,33.111285,34.014750,35.219370,36.122835,37.026300,38.230920,39.134385,40.037850,41.242470,42.145935,43.049400,44.254020,45.157485,46.060951,47.265571,48.169036,49.072501,50.277121,51.180586,56.089284,56.089284,56.089284,56.089284,56.089284,57.293904,58.197369,59.100834,60.004299,61.208919,62.112384,63.015849,64.220468,65.123921,66.027363,67.231957,68.135419,69.038860,70.243140,75.111825,75.111825,75.111825,75.111825,75.111825,76.010190,77.212105,78.114952,79.018243,80.222842,81.126299,82.029742,83.234333,84.137792,85.041257,86.245877,87.149342,88.052807,89.257427,90.160892,91.064357,92.137140,93.038128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.286406,11.286406,11.286406,11.286406,11.286406,12.131446,13.282927,14.161607,15.050661,16.248159,17.150438,18.053800,19.258378,20.161811,21.065245,22.269823,23.173258,24.076693,25.281273,26.184720,27.088185,28.292805,29.196270,30.099735,31.003200,32.207820,33.111285,34.014750,35.219370,36.122835,37.026300,38.230920,39.134385,40.037850,41.242470,42.145935,43.049400,44.254020,45.157485,46.060951,47.265571,48.169036,49.072501,50.277121,51.180586,56.089284,56.089284,56.089284,56.089284,56.089284,57.293904,58.197369,59.100834,60.004299,61.208919,62.112384,63.015849,64.220468,65.123921,66.027363,71.631630,71.631630,71.631630,71.631630,71.631630,72.186460,73.044274,74.218891,75.111825,76.010190,77.212105,78.114952,79.018243,80.222842,81.126299,82.029742,83.234333,84.137792,85.041257,86.245877,87.149342,88.052807,89.257427,90.160892,91.064357,92.137140,93.038128,94.232068,95.120860,96.001642,97.158632,98.013215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.136150,9.136150,9.136150,9.136150,9.136150,10.192790,11.010335,12.131446,13.282927,14.161607,15.050661,16.248159,17.150438,18.053800,19.258378,20.161811,21.065245,22.269823,23.173258,24.076693,25.281273,26.184720,27.088185,28.292805,29.196270,30.099735,31.003200,32.207820,33.111285,34.014750,35.219370,36.122835,37.026300,38.230920,39.134385,40.037850,41.242470,42.145935,43.049400,44.254020,45.157485,46.060951,47.265571,48.169036,49.072501,50.277121,51.180586,56.089284,56.089284,56.089284,56.089284,56.089284,57.293904,58.197369,59.100834,60.004299,61.208919,62.112384,63.015849,64.220468,65.123921,70.125149,70.125149,70.125149,70.125149,70.125149,71.099819,72.186460,73.044274,74.218891,75.111825,76.010190,77.212105,78.114952,79.018243,80.222842,81.126299,82.029742,83.234333,84.137792,85.041257,86.245877,87.149342,88.052807,89.257427,90.160892,91.064357,92.137140,93.038128,94.232068,95.120860,96.001642,97.158632,98.013215,99.129274,100.217188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,7.645122,7.645122,7.645122,7.645122,7.645122,8.130533,9.136150,10.192790,11.010335,12.131446,13.282927,14.161607,15.050661,16.248159,17.150438,18.053800,19.258378,20.161811,21.065245,22.269823,23.173258,24.076693,25.281273,26.184720,27.088185,28.292805,29.196270,30.099735,31.003200,32.207820,33.111285,34.014750,35.219370,36.122835,37.026300,38.230920,39.134385,40.037850,41.242470,42.145935,43.049400,44.254020,45.157485,46.060951,47.265571,48.169036,49.072501,50.277121,51.180586,56.089284,56.089284,56.089284,56.089284,56.089284,57.293904,58.197369,59.100834,60.004299,61.208919,62.112384,63.015849,64.220468,69.156469,69.156469,69.156469,70.125149,70.125149,70.125149,71.099819,72.186460,73.044274,74.218891,75.111825,76.010190,77.212105,78.114952,79.018243,80.222842,81.126299,82.029742,83.234333,84.137792,85.041257,86.245877,87.149342,88.052807,89.257427,90.160892,91.064357,92.137140,93.038128,94.232068,95.120860,96.001642,97.158632,98.013215,99.129274,100.217188,101.011346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,6.494032,6.494032,6.494032,6.494032,6.059503,7.171897,8.130533,9.136150,14.973083,15.863995,16.763209,17.967471,18.870905,19.774338,20.978915,21.882349,22.785784,23.990364,24.893799,25.797234,26.700698,27.905318,28.808783,29.712248,30.916868,31.820333,32.723798,33.928419,34.831884,35.735349,36.939969,37.843434,38.746899,39.951519,40.854984,41.758449,42.963069,43.866534,44.769999,45.974619,46.878084,47.781549,48.986169,49.889634,50.793099,51.997719,52.901184,53.804649,54.708114,55.912734,56.089284,56.089284,56.089284,56.089284,56.089284,57.293904,58.197369,59.100834,60.004299,61.208919,62.112384,63.015849,68.728499,68.728499,68.728499,68.332510,68.728499,69.000800,70.125149,71.099819,72.186460,73.044274,74.218891,75.111825,76.116048,77.212105,78.114952,79.018243,80.222842,81.126299,82.029742,83.234333,84.137792,85.041257,86.245877,87.149342,88.052807,89.257427,90.160892,91.064357,93.843650,93.843650,94.232068,95.120860,96.001642,97.158632,98.013215,99.129274,100.217188,101.011346,102.039942,103.030343,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,5.643620,5.643620,5.643620,4.673113,5.643620,6.059503,7.171897,12.957133,13.807747,14.973083,15.863995,16.763209,17.967471,18.870905,19.774338,20.978915,21.882349,22.785784,23.990364,24.893799,25.797234,26.700698,27.905318,28.808783,29.712248,30.916868,31.820333,32.723798,33.928419,34.831884,35.735349,36.939969,37.843434,38.746899,39.951519,40.854984,41.758449,42.963069,43.866534,44.769999,45.974619,46.878084,47.781549,48.986169,49.889634,50.793099,51.997719,52.901184,53.804649,54.708114,55.912734,56.816200,57.719665,58.924285,59.827750,60.731215,61.935835,62.839300,63.742765,64.947385,65.850850,66.754315,67.958935,68.332510,68.332510,68.144349,68.332510,68.144349,69.000800,70.125149,71.099819,72.136434,73.044274,74.218891,75.037557,76.116048,77.063917,78.139101,79.029913,80.277994,81.147563,86.931701,87.835166,88.738631,89.943251,90.846716,91.749975,92.950068,93.843650,94.728606,95.890053,96.743173,97.303225,97.303225,97.303225,97.303225,97.158632,98.013215,99.129274,100.217188,101.011346,102.039942,103.030343,104.200980,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
