0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.961680,20.961680,20.961680,20.961680,20.961680,20.859157,20.732309,20.691845,20.690724,20.700743,20.708258,20.715772,20.725668,20.733020,20.740372,20.750175,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754510,20.754510,20.754510,20.754510,20.754510,20.754510,20.754510,20.754510,20.754496,20.754496,20.754496,20.754496,20.754496,20.754496,20.754495,20.754495,20.754495,20.754495,20.754495,20.754495,20.753148,20.748736,20.742277,20.734475,20.733350,20.739243,20.766642,20.961964,20.961964,20.961964,20.961964,20.961964,20.867403,20.788483,20.755801,20.738712,20.733179,20.736483,20.742794,20.751035,20.754164,20.754561,20.754561,20.754561,20.754561,20.754561,20.754561,20.754561,20.784955,20.851263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.893276,21.893276,21.893276,21.893276,21.893276,21.576257,21.226030,21.018124,20.859157,20.732309,20.691845,20.690724,20.700743,20.708258,20.715772,20.725668,20.733020,20.740372,20.750175,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754510,20.754510,20.754510,20.754510,20.754510,20.754510,20.754510,20.754510,20.754496,20.754496,20.754496,20.754496,20.754496,20.754496,20.754495,20.754495,20.754495,20.754495,20.754495,20.754495,20.753148,20.748736,20.742277,21.873847,21.873847,21.873847,21.873847,21.873847,21.641390,21.361006,21.097772,20.961964,20.867403,20.788483,20.755801,20.738712,20.733179,20.736483,20.742794,20.751035,20.754164,20.754561,20.754561,20.754561,20.754561,20.754561,20.754561,20.754561,20.784955,20.851263,21.008591,21.168863,21.368384,21.700601,21.991215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.967906,22.967906,22.967906,22.967906,22.967906,22.394014,22.012666,21.576257,21.226030,21.018124,20.859157,20.732309,20.691845,20.690724,20.700743,20.708258,20.715772,20.725668,20.733020,20.740372,20.750175,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754510,20.754510,20.754510,20.754510,20.754510,20.754510,20.754510,20.754510,20.754496,20.754496,20.754496,20.754496,20.754496,20.754496,20.754495,20.754495,20.754495,20.754495,20.754495,20.754495,20.753148,20.748736,22.853746,22.853746,22.853746,22.853746,22.853746,22.154327,21.641390,21.361006,21.097772,20.961964,20.867403,20.788483,20.755801,20.738712,20.733179,20.736483,20.742794,20.751035,20.754164,20.754561,20.754561,20.754561,20.754561,20.754561,20.754561,20.754561,20.784955,20.851263,21.008591,21.168863,21.368384,21.700601,21.991215,22.440657,22.953613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,23.979941,23.979941,23.979941,23.979941,23.979941,23.626014,22.967906,22.394014,22.012666,21.576257,21.226030,21.018124,20.859157,20.732309,20.691845,20.690724,20.700743,20.708258,20.715772,20.725668,20.733020,20.740372,20.750175,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754511,20.754510,20.754510,20.754510,20.754510,20.754510,20.754510,20.754510,20.754510,20.754496,20.754496,20.754496,20.754496,20.754496,20.754496,20.754495,20.754495,20.754495,20.754495,20.754495,20.754495,20.753148,23.992555,23.992555,23.992555,22.853746,22.853746,22.853746,22.154327,21.641390,21.361006,21.097772,20.961964,20.867403,20.788483,20.755801,20.738712,20.733179,20.736483,20.742794,20.751035,20.754164,20.754561,20.754561,20.754561,20.754561,20.754561,20.754561,20.754561,20.784955,20.851263,21.008591,21.168863,21.368384,21.700601,21.991215,22.440657,22.953613,23.380960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,24.943130,24.943130,24.943130,24.943130,25.357425,24.350035,23.626014,22.967906,24.923826,24.776834,24.692635,24.678540,24.686084,24.693627,24.703686,24.711147,24.718473,24.728240,24.735566,24.742891,24.743029,24.743029,24.743029,24.743029,24.743029,24.743029,24.743029,24.743030,24.743030,24.743030,24.743030,24.743030,24.743030,24.743030,24.743031,24.743031,24.743031,24.743031,24.743031,24.743031,24.743031,24.743032,24.743032,24.743032,24.743032,24.743032,24.743032,24.743032,24.743032,24.743033,20.754496,20.754496,20.754496,20.754496,20.754496,20.754496,20.754495,20.754495,20.754495,20.754495,20.754495,20.754495,24.781949,24.781949,24.781949,25.910492,24.781949,24.248550,22.853746,22.154327,21.641390,21.361006,21.097772,20.961964,21.759914,20.788483,20.755801,20.738712,20.733179,20.736483,20.742794,20.751035,20.754164,20.754561,20.754561,20.754561,20.754561,20.754561,20.754561,20.754561,24.988543,24.988543,21.008591,21.168863,21.368384,21.700601,21.991215,22.440657,22.953613,23.380960,24.003104,24.683847,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,25.790087,25.790087,25.790087,26.932583,25.790087,25.357425,24.350035,25.526316,25.224682,24.923826,24.776834,24.692635,24.678540,24.686084,24.693627,24.703686,24.711147,24.718473,24.728240,24.735566,24.742891,24.743029,24.743029,24.743029,24.743029,24.743029,24.743029,24.743029,24.743030,24.743030,24.743030,24.743030,24.743030,24.743030,24.743030,24.743031,24.743031,24.743031,24.743031,24.743031,24.743031,24.743031,24.743032,24.743032,24.743032,24.743032,24.743032,24.743032,24.743032,24.743032,24.743033,24.743033,24.743033,24.743033,24.743033,24.743033,24.743034,24.743034,24.743034,24.743034,24.743034,24.743034,24.743034,25.910492,25.910492,26.787847,25.910492,26.787847,24.248550,22.853746,22.154327,26.960931,21.361006,21.097772,22.289818,21.759914,23.856502,21.182432,21.033406,21.300932,21.058984,24.743037,24.743037,24.743037,24.743037,24.743038,24.759755,24.858008,24.988543,25.167978,25.483583,25.778261,25.998132,25.998132,25.998132,25.998132,21.700601,21.991215,22.440657,22.953613,23.380960,24.003104,24.683847,25.623937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
